TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
34,CC,product.SpeciesProp.managed.HW,0,R,,62
34,CC,product.Treated.managed.CC,0,R,,63
34,CC,product.Yield.managed.CW,0,R,,368
34,CC,product.Yield.managed.FDC,0,R,,369
34,CC,product.Yield.managed.HW,0,R,,370
34,CC,product.Yield.managed.Total,0,R,,371
34,CT,product.HarvestedVolume.managed.CW.CT,0,R,,372
34,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,373
34,CT,product.HarvestedVolume.managed.HW.CT,0,R,,374
34,CT,product.HarvestedVolume.managed.Total.CT,0,R,,375
34,CT,product.SpeciesProp.managed.BA,0,R,,68
34,CT,product.SpeciesProp.managed.CW,0,R,,69
34,CT,product.SpeciesProp.managed.DR,0,R,,68
34,CT,product.SpeciesProp.managed.FDC,0,R,,70
34,CT,product.SpeciesProp.managed.HW,0,R,,71
34,CT,product.SpeciesProp.managed.PL,0,R,,68
34,CT,product.SpeciesProp.managed.PLC,0,R,,68
34,CT,product.SpeciesProp.managed.SS,0,R,,68
34,CT,product.SpeciesProp.managed.YC,0,R,,68
34,CT,product.Treated.managed.CT,0,R,,72
34,CT,product.Yield.managed.CW,0,R,,372
34,CT,product.Yield.managed.FDC,0,R,,373
34,CT,product.Yield.managed.HW,0,R,,374
34,CT,product.Yield.managed.Total,0,R,,375
35,CC,product.HarvestedVolume.managed.CW.CC,0,R,,381
35,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,382
35,CC,product.HarvestedVolume.managed.HW.CC,0,R,,383
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,384
35,CC,product.SpeciesProp.managed.BA,0,R,,59
35,CC,product.SpeciesProp.managed.CW,0,R,,60
35,CC,product.SpeciesProp.managed.DR,0,R,,59
35,CC,product.SpeciesProp.managed.FDC,0,R,,61
35,CC,product.SpeciesProp.managed.HW,0,R,,62
35,CC,product.SpeciesProp.managed.PL,0,R,,59
35,CC,product.SpeciesProp.managed.PLC,0,R,,59
35,CC,product.SpeciesProp.managed.SS,0,R,,59
35,CC,product.SpeciesProp.managed.YC,0,R,,59
35,CC,product.Treated.managed.CC,0,R,,63
35,CC,product.Yield.managed.CW,0,R,,381
35,CC,product.Yield.managed.FDC,0,R,,382
35,CC,product.Yield.managed.HW,0,R,,383
35,CC,product.Yield.managed.Total,0,R,,384
35,F1,product.Treated.managed.F1,0,R,,385
36,CC,product.HarvestedVolume.managed.CW.CC,0,R,,391
36,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,392
36,CC,product.HarvestedVolume.managed.HW.CC,0,R,,393
36,CC,product.HarvestedVolume.managed.Total.CC,0,R,,394
36,CC,product.SpeciesProp.managed.BA,0,R,,59
36,CC,product.SpeciesProp.managed.CW,0,R,,60
36,CC,product.SpeciesProp.managed.DR,0,R,,59
36,CC,product.SpeciesProp.managed.FDC,0,R,,61
36,CC,product.SpeciesProp.managed.HW,0,R,,62
36,CC,product.SpeciesProp.managed.PL,0,R,,59
36,CC,product.SpeciesProp.managed.PLC,0,R,,59
36,CC,product.SpeciesProp.managed.SS,0,R,,59
36,CC,product.SpeciesProp.managed.YC,0,R,,59
36,CC,product.Treated.managed.CC,0,R,,63
36,CC,product.Yield.managed.CW,0,R,,391
36,CC,product.Yield.managed.FDC,0,R,,392
36,CC,product.Yield.managed.HW,0,R,,393
36,CC,product.Yield.managed.Total,0,R,,394
36,F2,product.Treated.managed.F2,0,R,,395
37,CC,product.HarvestedVolume.managed.CW.CC,0,R,,401
37,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,402
37,CC,product.HarvestedVolume.managed.HW.CC,0,R,,403
37,CC,product.HarvestedVolume.managed.Total.CC,0,R,,404
37,CC,product.SpeciesProp.managed.BA,0,R,,59
37,CC,product.SpeciesProp.managed.CW,0,R,,60
37,CC,product.SpeciesProp.managed.DR,0,R,,59
37,CC,product.SpeciesProp.managed.FDC,0,R,,61
37,CC,product.SpeciesProp.managed.HW,0,R,,62
37,CC,product.SpeciesProp.managed.PL,0,R,,59
37,CC,product.SpeciesProp.managed.PLC,0,R,,59
37,CC,product.SpeciesProp.managed.SS,0,R,,59
37,CC,product.SpeciesProp.managed.YC,0,R,,59
37,CC,product.Treated.managed.CC,0,R,,63
37,CC,product.Yield.managed.CW,0,R,,401
37,CC,product.Yield.managed.FDC,0,R,,402
37,CC,product.Yield.managed.HW,0,R,,403
37,CC,product.Yield.managed.Total,0,R,,404
37,F3,product.Treated.managed.F3,0,R,,405
38,CC,product.HarvestedVolume.managed.CW.CC,0,R,,411
38,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,412
38,CC,product.HarvestedVolume.managed.HW.CC,0,R,,413
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,414
38,CC,product.SpeciesProp.managed.BA,0,R,,59
38,CC,product.SpeciesProp.managed.CW,0,R,,60
38,CC,product.SpeciesProp.managed.DR,0,R,,59
38,CC,product.SpeciesProp.managed.FDC,0,R,,61
38,CC,product.SpeciesProp.managed.HW,0,R,,62
38,CC,product.SpeciesProp.managed.PL,0,R,,59
38,CC,product.SpeciesProp.managed.PLC,0,R,,59
38,CC,product.SpeciesProp.managed.SS,0,R,,59
38,CC,product.SpeciesProp.managed.YC,0,R,,59
38,CC,product.Treated.managed.CC,0,R,,63
38,CC,product.Yield.managed.CW,0,R,,411
38,CC,product.Yield.managed.FDC,0,R,,412
38,CC,product.Yield.managed.HW,0,R,,413
38,CC,product.Yield.managed.Total,0,R,,414
40,CC,product.HarvestedVolume.managed.CW.CC,0,R,,429
40,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,430
40,CC,product.HarvestedVolume.managed.HW.CC,0,R,,431
40,CC,product.HarvestedVolume.managed.Total.CC,0,R,,432
40,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,56
40,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,57
40,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,58
40,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,59
40,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,59
40,CC,product.SpeciesProp.managed.CW,0,R,,433
40,CC,product.SpeciesProp.managed.FDC,0,R,,434
40,CC,product.SpeciesProp.managed.HW,0,R,,62
40,CC,product.Treated.managed.CC,0,R,,63
40,CC,product.Yield.managed.CW,0,R,,429
40,CC,product.Yield.managed.FDC,0,R,,430
40,CC,product.Yield.managed.HW,0,R,,431
40,CC,product.Yield.managed.Total,0,R,,432
40,CT,product.HarvestedVolume.managed.CW.CT,0,R,,435
40,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,373
40,CT,product.HarvestedVolume.managed.HW.CT,0,R,,374
40,CT,product.HarvestedVolume.managed.Total.CT,0,R,,375
40,CT,product.SpeciesProp.managed.BA,0,R,,68
40,CT,product.SpeciesProp.managed.CW,0,R,,436
40,CT,product.SpeciesProp.managed.DR,0,R,,68
40,CT,product.SpeciesProp.managed.FDC,0,R,,437
40,CT,product.SpeciesProp.managed.HW,0,R,,71
40,CT,product.SpeciesProp.managed.PL,0,R,,68
40,CT,product.SpeciesProp.managed.PLC,0,R,,68
40,CT,product.SpeciesProp.managed.SS,0,R,,68
40,CT,product.SpeciesProp.managed.YC,0,R,,68
40,CT,product.Treated.managed.CT,0,R,,72
40,CT,product.Yield.managed.CW,0,R,,435
40,CT,product.Yield.managed.FDC,0,R,,373
40,CT,product.Yield.managed.HW,0,R,,374
40,CT,product.Yield.managed.Total,0,R,,375
41,CC,product.HarvestedVolume.managed.CW.CC,0,R,,443
41,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,444
41,CC,product.HarvestedVolume.managed.HW.CC,0,R,,445
41,CC,product.HarvestedVolume.managed.Total.CC,0,R,,446
41,CC,product.SpeciesProp.managed.BA,0,R,,59
41,CC,product.SpeciesProp.managed.CW,0,R,,433
41,CC,product.SpeciesProp.managed.DR,0,R,,59
41,CC,product.SpeciesProp.managed.FDC,0,R,,434
41,CC,product.SpeciesProp.managed.HW,0,R,,62
41,CC,product.SpeciesProp.managed.PL,0,R,,59
41,CC,product.SpeciesProp.managed.PLC,0,R,,59
41,CC,product.SpeciesProp.managed.SS,0,R,,59
41,CC,product.SpeciesProp.managed.YC,0,R,,59
41,CC,product.Treated.managed.CC,0,R,,63
41,CC,product.Yield.managed.CW,0,R,,443
41,CC,product.Yield.managed.FDC,0,R,,444
41,CC,product.Yield.managed.HW,0,R,,445
41,CC,product.Yield.managed.Total,0,R,,446
41,F1,product.Treated.managed.F1,0,R,,385
42,CC,product.HarvestedVolume.managed.CW.CC,0,R,,452
42,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,453
42,CC,product.HarvestedVolume.managed.HW.CC,0,R,,454
42,CC,product.HarvestedVolume.managed.Total.CC,0,R,,455
42,CC,product.SpeciesProp.managed.BA,0,R,,59
42,CC,product.SpeciesProp.managed.CW,0,R,,433
42,CC,product.SpeciesProp.managed.DR,0,R,,59
42,CC,product.SpeciesProp.managed.FDC,0,R,,434
42,CC,product.SpeciesProp.managed.HW,0,R,,62
42,CC,product.SpeciesProp.managed.PL,0,R,,59
42,CC,product.SpeciesProp.managed.PLC,0,R,,59
42,CC,product.SpeciesProp.managed.SS,0,R,,59
42,CC,product.SpeciesProp.managed.YC,0,R,,59
42,CC,product.Treated.managed.CC,0,R,,63
42,CC,product.Yield.managed.CW,0,R,,452
42,CC,product.Yield.managed.FDC,0,R,,453
42,CC,product.Yield.managed.HW,0,R,,454
42,CC,product.Yield.managed.Total,0,R,,455
42,F2,product.Treated.managed.F2,0,R,,395
43,CC,product.HarvestedVolume.managed.CW.CC,0,R,,461
43,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,462
43,CC,product.HarvestedVolume.managed.HW.CC,0,R,,463
43,CC,product.HarvestedVolume.managed.Total.CC,0,R,,464
43,CC,product.SpeciesProp.managed.BA,0,R,,59
43,CC,product.SpeciesProp.managed.CW,0,R,,433
43,CC,product.SpeciesProp.managed.DR,0,R,,59
43,CC,product.SpeciesProp.managed.FDC,0,R,,434
43,CC,product.SpeciesProp.managed.HW,0,R,,62
43,CC,product.SpeciesProp.managed.PL,0,R,,59
43,CC,product.SpeciesProp.managed.PLC,0,R,,59
43,CC,product.SpeciesProp.managed.SS,0,R,,59
43,CC,product.SpeciesProp.managed.YC,0,R,,59
43,CC,product.Treated.managed.CC,0,R,,63
43,CC,product.Yield.managed.CW,0,R,,461
43,CC,product.Yield.managed.FDC,0,R,,462
43,CC,product.Yield.managed.HW,0,R,,463
43,CC,product.Yield.managed.Total,0,R,,464
43,F3,product.Treated.managed.F3,0,R,,405
44,CC,product.HarvestedVolume.managed.CW.CC,0,R,,470
44,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,471
44,CC,product.HarvestedVolume.managed.HW.CC,0,R,,472
44,CC,product.HarvestedVolume.managed.Total.CC,0,R,,473
44,CC,product.SpeciesProp.managed.BA,0,R,,59
44,CC,product.SpeciesProp.managed.CW,0,R,,433
44,CC,product.SpeciesProp.managed.DR,0,R,,59
44,CC,product.SpeciesProp.managed.FDC,0,R,,434
44,CC,product.SpeciesProp.managed.HW,0,R,,62
44,CC,product.SpeciesProp.managed.PL,0,R,,59
44,CC,product.SpeciesProp.managed.PLC,0,R,,59
44,CC,product.SpeciesProp.managed.SS,0,R,,59
44,CC,product.SpeciesProp.managed.YC,0,R,,59
44,CC,product.Treated.managed.CC,0,R,,63
44,CC,product.Yield.managed.CW,0,R,,470
44,CC,product.Yield.managed.FDC,0,R,,471
44,CC,product.Yield.managed.HW,0,R,,472
44,CC,product.Yield.managed.Total,0,R,,473
46,CC,product.HarvestedVolume.managed.CW.CC,0,R,,496
46,CC,product.HarvestedVolume.managed.HW.CC,0,R,,497
46,CC,product.HarvestedVolume.managed.Total.CC,0,R,,498
46,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,499
46,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,500
46,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,501
46,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,353
46,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,353
46,CC,product.SpeciesProp.managed.CW,0,R,,502
46,CC,product.SpeciesProp.managed.HW,0,R,,503
46,CC,product.Treated.managed.CC,0,R,,504
46,CC,product.Yield.managed.CW,0,R,,496
46,CC,product.Yield.managed.HW,0,R,,497
46,CC,product.Yield.managed.Total,0,R,,498
47,CC,product.HarvestedVolume.managed.CW.CC,0,R,,508
47,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,509
47,CC,product.HarvestedVolume.managed.HW.CC,0,R,,510
47,CC,product.HarvestedVolume.managed.Total.CC,0,R,,498
47,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,499
47,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,500
47,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,501
47,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,353
47,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,353
47,CC,product.SpeciesProp.managed.CW,0,R,,511
47,CC,product.SpeciesProp.managed.FDC,0,R,,512
47,CC,product.SpeciesProp.managed.HW,0,R,,513
47,CC,product.Treated.managed.CC,0,R,,504
47,CC,product.Yield.managed.CW,0,R,,508
47,CC,product.Yield.managed.FDC,0,R,,509
47,CC,product.Yield.managed.HW,0,R,,510
47,CC,product.Yield.managed.Total,0,R,,498
49,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,525
49,CC,product.HarvestedVolume.managed.HW.CC,0,R,,526
49,CC,product.HarvestedVolume.managed.Total.CC,0,R,,527
49,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,350
49,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,351
49,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,352
49,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,353
49,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,353
49,CC,product.SpeciesProp.managed.FDC,0,R,,528
49,CC,product.SpeciesProp.managed.HW,0,R,,529
49,CC,product.Treated.managed.CC,0,R,,357
49,CC,product.Yield.managed.FDC,0,R,,525
49,CC,product.Yield.managed.HW,0,R,,526
49,CC,product.Yield.managed.Total,0,R,,527
50,CC,product.HarvestedVolume.managed.CW.CC,0,R,,533
50,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,534
50,CC,product.HarvestedVolume.managed.HW.CC,0,R,,535
50,CC,product.HarvestedVolume.managed.Total.CC,0,R,,527
50,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,350
50,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,351
50,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,352
50,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,353
50,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,353
50,CC,product.SpeciesProp.managed.CW,0,R,,354
50,CC,product.SpeciesProp.managed.FDC,0,R,,355
50,CC,product.SpeciesProp.managed.HW,0,R,,513
50,CC,product.Treated.managed.CC,0,R,,357
50,CC,product.Yield.managed.CW,0,R,,533
50,CC,product.Yield.managed.FDC,0,R,,534
50,CC,product.Yield.managed.HW,0,R,,535
50,CC,product.Yield.managed.Total,0,R,,527
52,CC,product.HarvestedVolume.managed.CW.CC,0,R,,544
52,CC,product.HarvestedVolume.managed.HW.CC,0,R,,545
52,CC,product.HarvestedVolume.managed.Total.CC,0,R,,546
52,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
52,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,192
52,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,193
52,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
52,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
52,CC,product.SpeciesProp.managed.CW,0,R,,280
52,CC,product.SpeciesProp.managed.HW,0,R,,281
52,CC,product.Treated.managed.CC,0,R,,34
52,CC,product.Yield.managed.CW,0,R,,544
52,CC,product.Yield.managed.HW,0,R,,545
52,CC,product.Yield.managed.Total,0,R,,546
53,CC,product.HarvestedVolume.managed.CW.CC,0,R,,550
53,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,551
53,CC,product.HarvestedVolume.managed.HW.CC,0,R,,552
53,CC,product.HarvestedVolume.managed.Total.CC,0,R,,546
53,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,27
53,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,192
53,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,193
53,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,30
53,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,30
53,CC,product.SpeciesProp.managed.CW,0,R,,290
53,CC,product.SpeciesProp.managed.FDC,0,R,,291
53,CC,product.SpeciesProp.managed.HW,0,R,,32
53,CC,product.Treated.managed.CC,0,R,,34
53,CC,product.Yield.managed.CW,0,R,,550
53,CC,product.Yield.managed.FDC,0,R,,551
53,CC,product.Yield.managed.HW,0,R,,552
53,CC,product.Yield.managed.Total,0,R,,546
53,CT,product.HarvestedVolume.managed.CW.CT,0,R,,292
53,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,293
53,CT,product.HarvestedVolume.managed.HW.CT,0,R,,223
53,CT,product.HarvestedVolume.managed.Total.CT,0,R,,553
53,CT,product.SpeciesProp.managed.BA,0,R,,68
53,CT,product.SpeciesProp.managed.CW,0,R,,295
53,CT,product.SpeciesProp.managed.DR,0,R,,68
53,CT,product.SpeciesProp.managed.FDC,0,R,,296
53,CT,product.SpeciesProp.managed.HW,0,R,,293
53,CT,product.SpeciesProp.managed.PL,0,R,,68
53,CT,product.SpeciesProp.managed.PLC,0,R,,68
53,CT,product.SpeciesProp.managed.SS,0,R,,68
53,CT,product.SpeciesProp.managed.YC,0,R,,68
53,CT,product.Treated.managed.CT,0,R,,72
53,CT,product.Yield.managed.CW,0,R,,292
53,CT,product.Yield.managed.FDC,0,R,,293
53,CT,product.Yield.managed.HW,0,R,,223
53,CT,product.Yield.managed.Total,0,R,,553
54,CC,product.HarvestedVolume.managed.CW.CC,0,R,,559
54,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,560
54,CC,product.HarvestedVolume.managed.HW.CC,0,R,,561
54,CC,product.HarvestedVolume.managed.Total.CC,0,R,,562
54,CC,product.SpeciesProp.managed.BA,0,R,,30
54,CC,product.SpeciesProp.managed.CW,0,R,,290
54,CC,product.SpeciesProp.managed.DR,0,R,,30
54,CC,product.SpeciesProp.managed.FDC,0,R,,291
54,CC,product.SpeciesProp.managed.HW,0,R,,32
54,CC,product.SpeciesProp.managed.PL,0,R,,30
54,CC,product.SpeciesProp.managed.PLC,0,R,,30
54,CC,product.SpeciesProp.managed.SS,0,R,,30
54,CC,product.SpeciesProp.managed.YC,0,R,,30
54,CC,product.Treated.managed.CC,0,R,,34
54,CC,product.Yield.managed.CW,0,R,,559
54,CC,product.Yield.managed.FDC,0,R,,560
54,CC,product.Yield.managed.HW,0,R,,561
54,CC,product.Yield.managed.Total,0,R,,562
54,F1,product.Treated.managed.F1,0,R,,246
55,CC,product.HarvestedVolume.managed.CW.CC,0,R,,568
55,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,569
55,CC,product.HarvestedVolume.managed.HW.CC,0,R,,570
55,CC,product.HarvestedVolume.managed.Total.CC,0,R,,571
55,CC,product.SpeciesProp.managed.BA,0,R,,30
55,CC,product.SpeciesProp.managed.CW,0,R,,290
55,CC,product.SpeciesProp.managed.DR,0,R,,30
55,CC,product.SpeciesProp.managed.FDC,0,R,,291
55,CC,product.SpeciesProp.managed.HW,0,R,,32
55,CC,product.SpeciesProp.managed.PL,0,R,,30
55,CC,product.SpeciesProp.managed.PLC,0,R,,30
55,CC,product.SpeciesProp.managed.SS,0,R,,30
55,CC,product.SpeciesProp.managed.YC,0,R,,30
55,CC,product.Treated.managed.CC,0,R,,34
55,CC,product.Yield.managed.CW,0,R,,568
55,CC,product.Yield.managed.FDC,0,R,,569
55,CC,product.Yield.managed.HW,0,R,,570
55,CC,product.Yield.managed.Total,0,R,,571
55,F2,product.Treated.managed.F2,0,R,,256
56,CC,product.HarvestedVolume.managed.CW.CC,0,R,,577
56,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,578
56,CC,product.HarvestedVolume.managed.HW.CC,0,R,,579
56,CC,product.HarvestedVolume.managed.Total.CC,0,R,,580
56,CC,product.SpeciesProp.managed.BA,0,R,,30
56,CC,product.SpeciesProp.managed.CW,0,R,,290
56,CC,product.SpeciesProp.managed.DR,0,R,,30
56,CC,product.SpeciesProp.managed.FDC,0,R,,291
56,CC,product.SpeciesProp.managed.HW,0,R,,32
56,CC,product.SpeciesProp.managed.PL,0,R,,30
56,CC,product.SpeciesProp.managed.PLC,0,R,,30
56,CC,product.SpeciesProp.managed.SS,0,R,,30
56,CC,product.SpeciesProp.managed.YC,0,R,,30
56,CC,product.Treated.managed.CC,0,R,,34
56,CC,product.Yield.managed.CW,0,R,,577
56,CC,product.Yield.managed.FDC,0,R,,578
56,CC,product.Yield.managed.HW,0,R,,579
56,CC,product.Yield.managed.Total,0,R,,580
56,F3,product.Treated.managed.F3,0,R,,324
57,CC,product.HarvestedVolume.managed.CW.CC,0,R,,586
57,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,587
57,CC,product.HarvestedVolume.managed.HW.CC,0,R,,588
57,CC,product.HarvestedVolume.managed.Total.CC,0,R,,589
57,CC,product.SpeciesProp.managed.BA,0,R,,30
57,CC,product.SpeciesProp.managed.CW,0,R,,290
57,CC,product.SpeciesProp.managed.DR,0,R,,30
57,CC,product.SpeciesProp.managed.FDC,0,R,,291
57,CC,product.SpeciesProp.managed.HW,0,R,,32
57,CC,product.SpeciesProp.managed.PL,0,R,,30
57,CC,product.SpeciesProp.managed.PLC,0,R,,30
57,CC,product.SpeciesProp.managed.SS,0,R,,30
57,CC,product.SpeciesProp.managed.YC,0,R,,30
57,CC,product.Treated.managed.CC,0,R,,34
57,CC,product.Yield.managed.CW,0,R,,586
57,CC,product.Yield.managed.FDC,0,R,,587
57,CC,product.Yield.managed.HW,0,R,,588
57,CC,product.Yield.managed.Total,0,R,,589
59,CC,product.HarvestedVolume.managed.CW.CC,0,R,,601
59,CC,product.HarvestedVolume.managed.HW.CC,0,R,,602
59,CC,product.HarvestedVolume.managed.Total.CC,0,R,,603
59,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,132
59,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,133
59,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,134
59,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,135
59,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,135
59,CC,product.SpeciesProp.managed.CW,0,R,,604
59,CC,product.SpeciesProp.managed.HW,0,R,,605
59,CC,product.Treated.managed.CC,0,R,,139
59,CC,product.Yield.managed.CW,0,R,,601
59,CC,product.Yield.managed.HW,0,R,,602
59,CC,product.Yield.managed.Total,0,R,,603
60,CC,product.HarvestedVolume.managed.CW.CC,0,R,,609
60,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,610
60,CC,product.HarvestedVolume.managed.HW.CC,0,R,,611
60,CC,product.HarvestedVolume.managed.Total.CC,0,R,,603
60,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,132
60,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,133
60,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,134
60,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,135
60,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,135
60,CC,product.SpeciesProp.managed.CW,0,R,,136
60,CC,product.SpeciesProp.managed.FDC,0,R,,137
60,CC,product.SpeciesProp.managed.HW,0,R,,612
60,CC,product.Treated.managed.CC,0,R,,139
60,CC,product.Yield.managed.CW,0,R,,609
60,CC,product.Yield.managed.FDC,0,R,,610
60,CC,product.Yield.managed.HW,0,R,,611
60,CC,product.Yield.managed.Total,0,R,,603
62,CC,product.HarvestedVolume.managed.CW.CC,0,R,,622
62,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,53
62,CC,product.HarvestedVolume.managed.HW.CC,0,R,,623
62,CC,product.HarvestedVolume.managed.Total.CC,0,R,,624
62,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,56
62,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,57
62,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,58
62,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,59
62,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,59
62,CC,product.SpeciesProp.managed.CW,0,R,,60
62,CC,product.SpeciesProp.managed.FDC,0,R,,61
62,CC,product.SpeciesProp.managed.HW,0,R,,62
62,CC,product.Treated.managed.CC,0,R,,63
62,CC,product.Yield.managed.CW,0,R,,622
62,CC,product.Yield.managed.FDC,0,R,,53
62,CC,product.Yield.managed.HW,0,R,,623
62,CC,product.Yield.managed.Total,0,R,,624
62,CT,product.HarvestedVolume.managed.CW.CT,0,R,,625
62,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,65
62,CT,product.HarvestedVolume.managed.HW.CT,0,R,,66
62,CT,product.HarvestedVolume.managed.Total.CT,0,R,,67
62,CT,product.SpeciesProp.managed.BA,0,R,,68
62,CT,product.SpeciesProp.managed.CW,0,R,,69
62,CT,product.SpeciesProp.managed.DR,0,R,,68
62,CT,product.SpeciesProp.managed.FDC,0,R,,70
62,CT,product.SpeciesProp.managed.HW,0,R,,71
62,CT,product.SpeciesProp.managed.PL,0,R,,68
62,CT,product.SpeciesProp.managed.PLC,0,R,,68
62,CT,product.SpeciesProp.managed.SS,0,R,,68
62,CT,product.SpeciesProp.managed.YC,0,R,,68
62,CT,product.Treated.managed.CT,0,R,,72
62,CT,product.Yield.managed.CW,0,R,,625
62,CT,product.Yield.managed.FDC,0,R,,65
62,CT,product.Yield.managed.HW,0,R,,66
62,CT,product.Yield.managed.Total,0,R,,67
63,CC,product.HarvestedVolume.managed.CW.CC,0,R,,631
63,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,632
63,CC,product.HarvestedVolume.managed.HW.CC,0,R,,633
63,CC,product.HarvestedVolume.managed.Total.CC,0,R,,634
63,CC,product.SpeciesProp.managed.BA,0,R,,59
63,CC,product.SpeciesProp.managed.CW,0,R,,60
63,CC,product.SpeciesProp.managed.DR,0,R,,59
63,CC,product.SpeciesProp.managed.FDC,0,R,,61
63,CC,product.SpeciesProp.managed.HW,0,R,,62
63,CC,product.SpeciesProp.managed.PL,0,R,,59
63,CC,product.SpeciesProp.managed.PLC,0,R,,59
63,CC,product.SpeciesProp.managed.SS,0,R,,59
