TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
23,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,477
23,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,388
23,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,388
23,CC,product.SpeciesProp.managed.BA,0,R,,478
23,CC,product.SpeciesProp.managed.CW,0,R,,479
23,CC,product.SpeciesProp.managed.DR,0,R,,480
23,CC,product.SpeciesProp.managed.FDC,0,R,,481
23,CC,product.SpeciesProp.managed.HW,0,R,,482
23,CC,product.SpeciesProp.managed.PLC,0,R,,483
23,CC,product.SpeciesProp.managed.SS,0,R,,484
23,CC,product.SpeciesProp.managed.YC,0,R,,485
23,CC,product.Treated.managed.CC,0,R,,398
23,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,398
23,CC,product.Yield.managed.BA,0,R,,467
23,CC,product.Yield.managed.CW,0,R,,468
23,CC,product.Yield.managed.DR,0,R,,469
23,CC,product.Yield.managed.FDC,0,R,,470
23,CC,product.Yield.managed.HW,0,R,,471
23,CC,product.Yield.managed.PLC,0,R,,472
23,CC,product.Yield.managed.SS,0,R,,473
23,CC,product.Yield.managed.Total,0,R,,474
23,CC,product.Yield.managed.YC,0,R,,475
24,CC,product.HarvestedVolume.managed.BA.CC,0,R,,495
24,CC,product.HarvestedVolume.managed.CW.CC,0,R,,496
24,CC,product.HarvestedVolume.managed.DR.CC,0,R,,497
24,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,498
24,CC,product.HarvestedVolume.managed.HW.CC,0,R,,499
24,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,500
24,CC,product.HarvestedVolume.managed.SS.CC,0,R,,501
24,CC,product.HarvestedVolume.managed.Total.CC,0,R,,474
24,CC,product.HarvestedVolume.managed.YC.CC,0,R,,502
24,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,388
24,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,389
24,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,476
24,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,477
24,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,388
24,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,388
24,CC,product.SpeciesProp.managed.BA,0,R,,503
24,CC,product.SpeciesProp.managed.CW,0,R,,504
24,CC,product.SpeciesProp.managed.DR,0,R,,505
24,CC,product.SpeciesProp.managed.FDC,0,R,,506
24,CC,product.SpeciesProp.managed.HW,0,R,,507
24,CC,product.SpeciesProp.managed.PLC,0,R,,508
24,CC,product.SpeciesProp.managed.SS,0,R,,509
24,CC,product.SpeciesProp.managed.YC,0,R,,510
24,CC,product.Treated.managed.CC,0,R,,398
24,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,398
24,CC,product.Yield.managed.BA,0,R,,495
24,CC,product.Yield.managed.CW,0,R,,496
24,CC,product.Yield.managed.DR,0,R,,497
24,CC,product.Yield.managed.FDC,0,R,,498
24,CC,product.Yield.managed.HW,0,R,,499
24,CC,product.Yield.managed.PLC,0,R,,500
24,CC,product.Yield.managed.SS,0,R,,501
24,CC,product.Yield.managed.Total,0,R,,474
24,CC,product.Yield.managed.YC,0,R,,502
26,CC,product.HarvestedVolume.managed.BA.CC,0,R,,538
26,CC,product.HarvestedVolume.managed.CW.CC,0,R,,539
26,CC,product.HarvestedVolume.managed.DR.CC,0,R,,540
26,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,541
26,CC,product.HarvestedVolume.managed.HW.CC,0,R,,542
26,CC,product.HarvestedVolume.managed.PL.CC,0,R,,543
26,CC,product.HarvestedVolume.managed.SS.CC,0,R,,543
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,544
26,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,388
26,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,545
26,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,546
26,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,547
26,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,388
26,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,388
26,CC,product.SpeciesProp.managed.BA,0,R,,548
26,CC,product.SpeciesProp.managed.CW,0,R,,549
26,CC,product.SpeciesProp.managed.DR,0,R,,550
26,CC,product.SpeciesProp.managed.FDC,0,R,,551
26,CC,product.SpeciesProp.managed.HW,0,R,,552
26,CC,product.SpeciesProp.managed.PL,0,R,,553
26,CC,product.SpeciesProp.managed.SS,0,R,,553
26,CC,product.Treated.managed.CC,0,R,,554
26,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,554
26,CC,product.Yield.managed.BA,0,R,,538
26,CC,product.Yield.managed.CW,0,R,,539
26,CC,product.Yield.managed.DR,0,R,,540
26,CC,product.Yield.managed.FDC,0,R,,541
26,CC,product.Yield.managed.HW,0,R,,542
26,CC,product.Yield.managed.PL,0,R,,543
26,CC,product.Yield.managed.SS,0,R,,543
26,CC,product.Yield.managed.Total,0,R,,544
27,CC,product.HarvestedVolume.managed.BA.CC,0,R,,562
27,CC,product.HarvestedVolume.managed.CW.CC,0,R,,563
27,CC,product.HarvestedVolume.managed.DR.CC,0,R,,564
27,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,565
27,CC,product.HarvestedVolume.managed.HW.CC,0,R,,566
27,CC,product.HarvestedVolume.managed.PL.CC,0,R,,567
27,CC,product.HarvestedVolume.managed.SS.CC,0,R,,567
27,CC,product.HarvestedVolume.managed.Total.CC,0,R,,544
27,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,388
27,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,545
27,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,546
27,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,547
27,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,388
27,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,388
27,CC,product.SpeciesProp.managed.BA,0,R,,568
27,CC,product.SpeciesProp.managed.CW,0,R,,393
27,CC,product.SpeciesProp.managed.DR,0,R,,394
27,CC,product.SpeciesProp.managed.FDC,0,R,,395
27,CC,product.SpeciesProp.managed.HW,0,R,,569
27,CC,product.SpeciesProp.managed.PL,0,R,,570
27,CC,product.SpeciesProp.managed.SS,0,R,,570
27,CC,product.Treated.managed.CC,0,R,,554
27,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,554
27,CC,product.Yield.managed.BA,0,R,,562
27,CC,product.Yield.managed.CW,0,R,,563
27,CC,product.Yield.managed.DR,0,R,,564
27,CC,product.Yield.managed.FDC,0,R,,565
27,CC,product.Yield.managed.HW,0,R,,566
27,CC,product.Yield.managed.PL,0,R,,567
27,CC,product.Yield.managed.SS,0,R,,567
27,CC,product.Yield.managed.Total,0,R,,544
29,CC,product.HarvestedVolume.managed.BA.CC,0,R,,596
29,CC,product.HarvestedVolume.managed.CW.CC,0,R,,597
29,CC,product.HarvestedVolume.managed.DR.CC,0,R,,598
29,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,599
29,CC,product.HarvestedVolume.managed.HW.CC,0,R,,600
29,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,601
29,CC,product.HarvestedVolume.managed.SS.CC,0,R,,602
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,603
29,CC,product.HarvestedVolume.managed.YC.CC,0,R,,604
29,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,43
29,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,191
29,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,226
29,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,227
29,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,43
29,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,43
29,CC,product.SpeciesProp.managed.BA,0,R,,228
29,CC,product.SpeciesProp.managed.CW,0,R,,324
29,CC,product.SpeciesProp.managed.DR,0,R,,605
29,CC,product.SpeciesProp.managed.FDC,0,R,,325
29,CC,product.SpeciesProp.managed.HW,0,R,,232
29,CC,product.SpeciesProp.managed.PLC,0,R,,326
29,CC,product.SpeciesProp.managed.SS,0,R,,234
29,CC,product.SpeciesProp.managed.YC,0,R,,606
29,CC,product.Treated.managed.CC,0,R,,196
29,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,196
29,CC,product.Yield.managed.BA,0,R,,596
29,CC,product.Yield.managed.CW,0,R,,597
29,CC,product.Yield.managed.DR,0,R,,598
29,CC,product.Yield.managed.FDC,0,R,,599
29,CC,product.Yield.managed.HW,0,R,,600
29,CC,product.Yield.managed.PLC,0,R,,601
29,CC,product.Yield.managed.SS,0,R,,602
29,CC,product.Yield.managed.Total,0,R,,603
29,CC,product.Yield.managed.YC,0,R,,604
30,CC,product.HarvestedVolume.managed.BA.CC,0,R,,619
30,CC,product.HarvestedVolume.managed.CW.CC,0,R,,620
30,CC,product.HarvestedVolume.managed.DR.CC,0,R,,621
30,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,622
30,CC,product.HarvestedVolume.managed.HW.CC,0,R,,623
30,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,624
30,CC,product.HarvestedVolume.managed.SS.CC,0,R,,625
30,CC,product.HarvestedVolume.managed.Total.CC,0,R,,603
30,CC,product.HarvestedVolume.managed.YC.CC,0,R,,626
30,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,43
30,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,191
30,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,226
30,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,227
30,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,43
30,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,43
30,CC,product.SpeciesProp.managed.BA,0,R,,255
30,CC,product.SpeciesProp.managed.CW,0,R,,627
30,CC,product.SpeciesProp.managed.DR,0,R,,257
30,CC,product.SpeciesProp.managed.FDC,0,R,,628
30,CC,product.SpeciesProp.managed.HW,0,R,,344
30,CC,product.SpeciesProp.managed.PLC,0,R,,629
30,CC,product.SpeciesProp.managed.SS,0,R,,630
30,CC,product.SpeciesProp.managed.YC,0,R,,262
30,CC,product.Treated.managed.CC,0,R,,196
30,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,196
30,CC,product.Yield.managed.BA,0,R,,619
30,CC,product.Yield.managed.CW,0,R,,620
30,CC,product.Yield.managed.DR,0,R,,621
30,CC,product.Yield.managed.FDC,0,R,,622
30,CC,product.Yield.managed.HW,0,R,,623
30,CC,product.Yield.managed.PLC,0,R,,624
30,CC,product.Yield.managed.SS,0,R,,625
30,CC,product.Yield.managed.Total,0,R,,603
30,CC,product.Yield.managed.YC,0,R,,626
32,CC,product.HarvestedVolume.managed.BA.CC,0,R,,651
32,CC,product.HarvestedVolume.managed.CW.CC,0,R,,652
32,CC,product.HarvestedVolume.managed.DR.CC,0,R,,653
32,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,654
32,CC,product.HarvestedVolume.managed.HW.CC,0,R,,655
32,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,656
32,CC,product.HarvestedVolume.managed.SS.CC,0,R,,657
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,658
32,CC,product.HarvestedVolume.managed.YC.CC,0,R,,659
32,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,135
32,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,136
32,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,137
32,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,138
32,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,135
32,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,135
32,CC,product.SpeciesProp.managed.BA,0,R,,660
32,CC,product.SpeciesProp.managed.CW,0,R,,661
32,CC,product.SpeciesProp.managed.DR,0,R,,662
32,CC,product.SpeciesProp.managed.FDC,0,R,,663
32,CC,product.SpeciesProp.managed.HW,0,R,,664
32,CC,product.SpeciesProp.managed.PLC,0,R,,665
32,CC,product.SpeciesProp.managed.SS,0,R,,666
32,CC,product.SpeciesProp.managed.YC,0,R,,667
32,CC,product.Treated.managed.CC,0,R,,147
32,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,147
32,CC,product.Yield.managed.BA,0,R,,651
32,CC,product.Yield.managed.CW,0,R,,652
32,CC,product.Yield.managed.DR,0,R,,653
32,CC,product.Yield.managed.FDC,0,R,,654
32,CC,product.Yield.managed.HW,0,R,,655
32,CC,product.Yield.managed.PLC,0,R,,656
32,CC,product.Yield.managed.SS,0,R,,657
32,CC,product.Yield.managed.Total,0,R,,658
32,CC,product.Yield.managed.YC,0,R,,659
33,CC,product.HarvestedVolume.managed.BA.CC,0,R,,678
33,CC,product.HarvestedVolume.managed.CW.CC,0,R,,679
33,CC,product.HarvestedVolume.managed.DR.CC,0,R,,680
33,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,681
33,CC,product.HarvestedVolume.managed.HW.CC,0,R,,682
33,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,683
33,CC,product.HarvestedVolume.managed.SS.CC,0,R,,684
33,CC,product.HarvestedVolume.managed.Total.CC,0,R,,658
33,CC,product.HarvestedVolume.managed.YC.CC,0,R,,685
33,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,135
33,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,136
33,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,137
33,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,138
33,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,135
33,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,135
33,CC,product.SpeciesProp.managed.BA,0,R,,139
33,CC,product.SpeciesProp.managed.CW,0,R,,140
33,CC,product.SpeciesProp.managed.DR,0,R,,141
33,CC,product.SpeciesProp.managed.FDC,0,R,,142
33,CC,product.SpeciesProp.managed.HW,0,R,,686
33,CC,product.SpeciesProp.managed.PLC,0,R,,687
33,CC,product.SpeciesProp.managed.SS,0,R,,688
33,CC,product.SpeciesProp.managed.YC,0,R,,689
33,CC,product.Treated.managed.CC,0,R,,147
33,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,147
33,CC,product.Yield.managed.BA,0,R,,678
33,CC,product.Yield.managed.CW,0,R,,679
33,CC,product.Yield.managed.DR,0,R,,680
33,CC,product.Yield.managed.FDC,0,R,,681
33,CC,product.Yield.managed.HW,0,R,,682
33,CC,product.Yield.managed.PLC,0,R,,683
33,CC,product.Yield.managed.SS,0,R,,684
33,CC,product.Yield.managed.Total,0,R,,658
33,CC,product.Yield.managed.YC,0,R,,685
35,CC,product.HarvestedVolume.managed.BA.CC,0,R,,704
35,CC,product.HarvestedVolume.managed.CW.CC,0,R,,705
35,CC,product.HarvestedVolume.managed.DR.CC,0,R,,706
35,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,707
35,CC,product.HarvestedVolume.managed.HW.CC,0,R,,75
35,CC,product.HarvestedVolume.managed.PL.CC,0,R,,708
35,CC,product.HarvestedVolume.managed.SS.CC,0,R,,708
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,77
35,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,78
35,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,79
35,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,80
35,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,81
35,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,78
35,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,78
35,CC,product.SpeciesProp.managed.BA,0,R,,82
35,CC,product.SpeciesProp.managed.CW,0,R,,421
35,CC,product.SpeciesProp.managed.DR,0,R,,84
35,CC,product.SpeciesProp.managed.FDC,0,R,,422
35,CC,product.SpeciesProp.managed.HW,0,R,,86
35,CC,product.SpeciesProp.managed.PL,0,R,,87
35,CC,product.SpeciesProp.managed.SS,0,R,,87
35,CC,product.Treated.managed.CC,0,R,,88
35,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,88
35,CC,product.Yield.managed.BA,0,R,,704
35,CC,product.Yield.managed.CW,0,R,,705
35,CC,product.Yield.managed.DR,0,R,,706
35,CC,product.Yield.managed.FDC,0,R,,707
35,CC,product.Yield.managed.HW,0,R,,75
35,CC,product.Yield.managed.PL,0,R,,708
35,CC,product.Yield.managed.SS,0,R,,708
35,CC,product.Yield.managed.Total,0,R,,77
37,CC,product.HarvestedVolume.managed.BA.CC,0,R,,160
37,CC,product.HarvestedVolume.managed.CW.CC,0,R,,722
37,CC,product.HarvestedVolume.managed.DR.CC,0,R,,723
37,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,724
37,CC,product.HarvestedVolume.managed.HW.CC,0,R,,725
37,CC,product.HarvestedVolume.managed.PL.CC,0,R,,726
37,CC,product.HarvestedVolume.managed.SS.CC,0,R,,726
37,CC,product.HarvestedVolume.managed.Total.CC,0,R,,166
37,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,78
37,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,79
37,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,80
37,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,81
37,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,78
37,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,78
37,CC,product.SpeciesProp.managed.BA,0,R,,727
37,CC,product.SpeciesProp.managed.CW,0,R,,728
37,CC,product.SpeciesProp.managed.DR,0,R,,729
37,CC,product.SpeciesProp.managed.FDC,0,R,,730
37,CC,product.SpeciesProp.managed.HW,0,R,,731
37,CC,product.SpeciesProp.managed.PL,0,R,,732
37,CC,product.SpeciesProp.managed.SS,0,R,,732
37,CC,product.Treated.managed.CC,0,R,,88
37,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,88
37,CC,product.Yield.managed.BA,0,R,,160
37,CC,product.Yield.managed.CW,0,R,,722
37,CC,product.Yield.managed.DR,0,R,,723
37,CC,product.Yield.managed.FDC,0,R,,724
37,CC,product.Yield.managed.HW,0,R,,725
37,CC,product.Yield.managed.PL,0,R,,726
37,CC,product.Yield.managed.SS,0,R,,726
37,CC,product.Yield.managed.Total,0,R,,166
38,CC,product.HarvestedVolume.managed.BA.CC,0,R,,160
38,CC,product.HarvestedVolume.managed.CW.CC,0,R,,161
38,CC,product.HarvestedVolume.managed.DR.CC,0,R,,162
38,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,163
38,CC,product.HarvestedVolume.managed.HW.CC,0,R,,164
38,CC,product.HarvestedVolume.managed.PL.CC,0,R,,165
38,CC,product.HarvestedVolume.managed.SS.CC,0,R,,165
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,166
38,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,78
38,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,79
38,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,80
38,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,81
38,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,78
38,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,78
38,CC,product.SpeciesProp.managed.BA,0,R,,82
38,CC,product.SpeciesProp.managed.CW,0,R,,367
38,CC,product.SpeciesProp.managed.DR,0,R,,84
38,CC,product.SpeciesProp.managed.FDC,0,R,,368
38,CC,product.SpeciesProp.managed.HW,0,R,,169
38,CC,product.SpeciesProp.managed.PL,0,R,,87
38,CC,product.SpeciesProp.managed.SS,0,R,,87
38,CC,product.Treated.managed.CC,0,R,,88
38,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,88
38,CC,product.Yield.managed.BA,0,R,,160
38,CC,product.Yield.managed.CW,0,R,,161
38,CC,product.Yield.managed.DR,0,R,,162
38,CC,product.Yield.managed.FDC,0,R,,163
38,CC,product.Yield.managed.HW,0,R,,164
38,CC,product.Yield.managed.PL,0,R,,165
38,CC,product.Yield.managed.SS,0,R,,165
38,CC,product.Yield.managed.Total,0,R,,166
40,CC,product.HarvestedVolume.managed.BA.CC,0,R,,538
40,CC,product.HarvestedVolume.managed.CW.CC,0,R,,753
40,CC,product.HarvestedVolume.managed.DR.CC,0,R,,754
40,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,755
40,CC,product.HarvestedVolume.managed.HW.CC,0,R,,756
40,CC,product.HarvestedVolume.managed.PL.CC,0,R,,543
40,CC,product.HarvestedVolume.managed.SS.CC,0,R,,543
40,CC,product.HarvestedVolume.managed.Total.CC,0,R,,757
40,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,388
40,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,545
40,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,546
40,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,547
40,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,388
40,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,388
40,CC,product.SpeciesProp.managed.BA,0,R,,758
40,CC,product.SpeciesProp.managed.CW,0,R,,759
40,CC,product.SpeciesProp.managed.DR,0,R,,760
40,CC,product.SpeciesProp.managed.FDC,0,R,,551
40,CC,product.SpeciesProp.managed.HW,0,R,,552
40,CC,product.SpeciesProp.managed.PL,0,R,,553
40,CC,product.SpeciesProp.managed.SS,0,R,,553
40,CC,product.Treated.managed.CC,0,R,,554
40,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,554
40,CC,product.Yield.managed.BA,0,R,,538
40,CC,product.Yield.managed.CW,0,R,,753
40,CC,product.Yield.managed.DR,0,R,,754
40,CC,product.Yield.managed.FDC,0,R,,755
40,CC,product.Yield.managed.HW,0,R,,756
40,CC,product.Yield.managed.PL,0,R,,543
40,CC,product.Yield.managed.SS,0,R,,543
40,CC,product.Yield.managed.Total,0,R,,757
41,CC,product.HarvestedVolume.managed.BA.CC,0,R,,562
41,CC,product.HarvestedVolume.managed.CW.CC,0,R,,767
41,CC,product.HarvestedVolume.managed.DR.CC,0,R,,768
41,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,769
41,CC,product.HarvestedVolume.managed.HW.CC,0,R,,770
41,CC,product.HarvestedVolume.managed.PL.CC,0,R,,771
41,CC,product.HarvestedVolume.managed.SS.CC,0,R,,771
41,CC,product.HarvestedVolume.managed.Total.CC,0,R,,757
41,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,388
41,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,545
41,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,546
41,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,547
41,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,388
41,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,388
41,CC,product.SpeciesProp.managed.BA,0,R,,568
41,CC,product.SpeciesProp.managed.CW,0,R,,393
41,CC,product.SpeciesProp.managed.DR,0,R,,772
41,CC,product.SpeciesProp.managed.FDC,0,R,,395
41,CC,product.SpeciesProp.managed.HW,0,R,,569
41,CC,product.SpeciesProp.managed.PL,0,R,,570
41,CC,product.SpeciesProp.managed.SS,0,R,,570
41,CC,product.Treated.managed.CC,0,R,,554
41,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,554
41,CC,product.Yield.managed.BA,0,R,,562
41,CC,product.Yield.managed.CW,0,R,,767
41,CC,product.Yield.managed.DR,0,R,,768
41,CC,product.Yield.managed.FDC,0,R,,769
41,CC,product.Yield.managed.HW,0,R,,770
41,CC,product.Yield.managed.PL,0,R,,771
41,CC,product.Yield.managed.SS,0,R,,771
41,CC,product.Yield.managed.Total,0,R,,757
42,CC,product.HarvestedVolume.managed.CW.CC,0,R,,784
42,CC,product.HarvestedVolume.managed.HW.CC,0,R,,785
42,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,786
42,CC,product.HarvestedVolume.managed.Total.CC,0,R,,787
42,CC,product.HarvestedVolume.managed.YC.CC,0,R,,785
42,CC,product.QMDNumerator.managed.CWHvm_CW_YC_M.CC,0,R,,788
42,CC,product.Seral.area.immature.CWHvm_CW_YC_M.CC,0,R,,789
42,CC,product.Seral.area.mature.CWHvm_CW_YC_M.CC,0,R,,790
42,CC,product.Seral.area.overmature.CWHvm_CW_YC_M.CC,0,R,,791
42,CC,product.Seral.area.regenerating.CWHvm_CW_YC_M.CC,0,R,,788
42,CC,product.Seral.area.young.CWHvm_CW_YC_M.CC,0,R,,788
42,CC,product.SpeciesProp.managed.CW,0,R,,792
42,CC,product.SpeciesProp.managed.HW,0,R,,793
42,CC,product.SpeciesProp.managed.PLC,0,R,,794
42,CC,product.SpeciesProp.managed.YC,0,R,,793
42,CC,product.Treated.managed.CC,0,R,,795
42,CC,product.Treated.managed.CWHvm_CW_YC_M.CC,0,R,,795
42,CC,product.Yield.managed.CW,0,R,,784
42,CC,product.Yield.managed.HW,0,R,,785
42,CC,product.Yield.managed.PLC,0,R,,786
42,CC,product.Yield.managed.Total,0,R,,787
42,CC,product.Yield.managed.YC,0,R,,785
43,CC,product.HarvestedVolume.managed.CW.CC,0,R,,804
43,CC,product.HarvestedVolume.managed.HW.CC,0,R,,805
43,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,806
43,CC,product.HarvestedVolume.managed.Total.CC,0,R,,787
43,CC,product.HarvestedVolume.managed.YC.CC,0,R,,807
43,CC,product.QMDNumerator.managed.CWHvm_CW_YC_M.CC,0,R,,788
43,CC,product.Seral.area.immature.CWHvm_CW_YC_M.CC,0,R,,789
43,CC,product.Seral.area.mature.CWHvm_CW_YC_M.CC,0,R,,790
43,CC,product.Seral.area.overmature.CWHvm_CW_YC_M.CC,0,R,,791
43,CC,product.Seral.area.regenerating.CWHvm_CW_YC_M.CC,0,R,,788
43,CC,product.Seral.area.young.CWHvm_CW_YC_M.CC,0,R,,788
43,CC,product.SpeciesProp.managed.CW,0,R,,808
43,CC,product.SpeciesProp.managed.HW,0,R,,809
43,CC,product.SpeciesProp.managed.PLC,0,R,,810
43,CC,product.SpeciesProp.managed.YC,0,R,,811
43,CC,product.Treated.managed.CC,0,R,,795
43,CC,product.Treated.managed.CWHvm_CW_YC_M.CC,0,R,,795
43,CC,product.Yield.managed.CW,0,R,,804
43,CC,product.Yield.managed.HW,0,R,,805
43,CC,product.Yield.managed.PLC,0,R,,806
43,CC,product.Yield.managed.Total,0,R,,787
43,CC,product.Yield.managed.YC,0,R,,807
