TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
60,CC,product.Yield.managed.Total,0,R,,942
62,CC,product.HarvestedVolume.managed.BA.CC,0,R,,976
62,CC,product.HarvestedVolume.managed.CW.CC,0,R,,977
62,CC,product.HarvestedVolume.managed.DR.CC,0,R,,538
62,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,978
62,CC,product.HarvestedVolume.managed.HW.CC,0,R,,979
62,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,980
62,CC,product.HarvestedVolume.managed.SS.CC,0,R,,981
62,CC,product.HarvestedVolume.managed.Total.CC,0,R,,982
62,CC,product.HarvestedVolume.managed.YC.CC,0,R,,983
62,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
62,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,39
62,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,381
62,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,382
62,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,38
62,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,38
62,CC,product.SpeciesProp.managed.BA,0,R,,383
62,CC,product.SpeciesProp.managed.CW,0,R,,984
62,CC,product.SpeciesProp.managed.DR,0,R,,385
62,CC,product.SpeciesProp.managed.FDC,0,R,,386
62,CC,product.SpeciesProp.managed.HW,0,R,,387
62,CC,product.SpeciesProp.managed.PLC,0,R,,388
62,CC,product.SpeciesProp.managed.SS,0,R,,389
62,CC,product.SpeciesProp.managed.YC,0,R,,390
62,CC,product.Treated.managed.CC,0,R,,47
62,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
62,CC,product.Yield.managed.BA,0,R,,976
62,CC,product.Yield.managed.CW,0,R,,977
62,CC,product.Yield.managed.DR,0,R,,538
62,CC,product.Yield.managed.FDC,0,R,,978
62,CC,product.Yield.managed.HW,0,R,,979
62,CC,product.Yield.managed.PLC,0,R,,980
62,CC,product.Yield.managed.SS,0,R,,981
62,CC,product.Yield.managed.Total,0,R,,982
62,CC,product.Yield.managed.YC,0,R,,983
63,CC,product.HarvestedVolume.managed.BA.CC,0,R,,995
63,CC,product.HarvestedVolume.managed.CW.CC,0,R,,996
63,CC,product.HarvestedVolume.managed.DR.CC,0,R,,997
63,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,998
63,CC,product.HarvestedVolume.managed.HW.CC,0,R,,999
63,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1000
63,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1001
63,CC,product.HarvestedVolume.managed.Total.CC,0,R,,982
63,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1002
63,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
63,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,39
63,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,381
63,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,382
63,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,38
63,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,38
63,CC,product.SpeciesProp.managed.BA,0,R,,411
63,CC,product.SpeciesProp.managed.CW,0,R,,1003
63,CC,product.SpeciesProp.managed.DR,0,R,,413
63,CC,product.SpeciesProp.managed.FDC,0,R,,1004
63,CC,product.SpeciesProp.managed.HW,0,R,,415
63,CC,product.SpeciesProp.managed.PLC,0,R,,416
63,CC,product.SpeciesProp.managed.SS,0,R,,417
63,CC,product.SpeciesProp.managed.YC,0,R,,418
63,CC,product.Treated.managed.CC,0,R,,47
63,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
63,CC,product.Yield.managed.BA,0,R,,995
63,CC,product.Yield.managed.CW,0,R,,996
63,CC,product.Yield.managed.DR,0,R,,997
63,CC,product.Yield.managed.FDC,0,R,,998
63,CC,product.Yield.managed.HW,0,R,,999
63,CC,product.Yield.managed.PLC,0,R,,1000
63,CC,product.Yield.managed.SS,0,R,,1001
63,CC,product.Yield.managed.Total,0,R,,982
63,CC,product.Yield.managed.YC,0,R,,1002
63,PCT,product.QMDNumerator.managed.CWHvm_CW_HW_M.PCT,0,R,,93
63,PCT,product.Treated.managed.CWHvm_CW_HW_M.PCT,0,R,,94
63,PCT,product.Treated.managed.PCT,0,R,,94
64,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1012
64,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1013
64,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1014
64,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1015
64,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1016
64,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1017
64,CC,product.HarvestedVolume.managed.Total.CC,0,R,,982
64,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1018
64,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
64,CC,product.SpeciesProp.managed.BA,0,R,,38
64,CC,product.SpeciesProp.managed.CW,0,R,,579
64,CC,product.SpeciesProp.managed.DR,0,R,,38
64,CC,product.SpeciesProp.managed.FDC,0,R,,580
64,CC,product.SpeciesProp.managed.PLC,0,R,,38
64,CC,product.SpeciesProp.managed.SS,0,R,,38
64,CC,product.SpeciesProp.managed.YC,0,R,,38
64,CC,product.Treated.managed.CC,0,R,,47
64,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
64,CC,product.Yield.managed.BA,0,R,,1012
64,CC,product.Yield.managed.CW,0,R,,1013
64,CC,product.Yield.managed.DR,0,R,,1014
64,CC,product.Yield.managed.FDC,0,R,,1015
64,CC,product.Yield.managed.PLC,0,R,,1016
64,CC,product.Yield.managed.SS,0,R,,1017
64,CC,product.Yield.managed.Total,0,R,,982
64,CC,product.Yield.managed.YC,0,R,,1018
64,CT,product.HarvestedVolume.managed.BA.CT,0,R,,113
64,CT,product.HarvestedVolume.managed.CW.CT,0,R,,581
64,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,111
64,CT,product.HarvestedVolume.managed.Total.CT,0,R,,1019
64,CT,product.HarvestedVolume.managed.YC.CT,0,R,,113
64,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,115
64,CT,product.SpeciesProp.managed.BA,0,R,,115
64,CT,product.SpeciesProp.managed.CW,0,R,,583
64,CT,product.SpeciesProp.managed.DR,0,R,,115
64,CT,product.SpeciesProp.managed.FDC,0,R,,584
64,CT,product.SpeciesProp.managed.PLC,0,R,,115
64,CT,product.SpeciesProp.managed.SS,0,R,,115
64,CT,product.SpeciesProp.managed.YC,0,R,,115
64,CT,product.Treated.managed.CT,0,R,,117
64,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,117
64,CT,product.Yield.managed.BA,0,R,,113
64,CT,product.Yield.managed.CW,0,R,,581
64,CT,product.Yield.managed.FDC,0,R,,111
64,CT,product.Yield.managed.Total,0,R,,1019
64,CT,product.Yield.managed.YC,0,R,,113
65,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1028
65,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1029
65,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1014
65,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1030
65,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1016
65,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1017
65,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1031
65,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1018
65,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
65,CC,product.SpeciesProp.managed.BA,0,R,,38
65,CC,product.SpeciesProp.managed.CW,0,R,,579
65,CC,product.SpeciesProp.managed.DR,0,R,,38
65,CC,product.SpeciesProp.managed.FDC,0,R,,580
65,CC,product.SpeciesProp.managed.PLC,0,R,,38
65,CC,product.SpeciesProp.managed.SS,0,R,,38
65,CC,product.SpeciesProp.managed.YC,0,R,,38
65,CC,product.Treated.managed.CC,0,R,,47
65,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
65,CC,product.Yield.managed.BA,0,R,,1028
65,CC,product.Yield.managed.CW,0,R,,1029
65,CC,product.Yield.managed.DR,0,R,,1014
65,CC,product.Yield.managed.FDC,0,R,,1030
65,CC,product.Yield.managed.PLC,0,R,,1016
65,CC,product.Yield.managed.SS,0,R,,1017
65,CC,product.Yield.managed.Total,0,R,,1031
65,CC,product.Yield.managed.YC,0,R,,1018
65,F1,product.Treated.managed.F1,0,R,,493
66,CC,product.HarvestedVolume.managed.BA.CC,0,R,,605
66,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1040
66,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1041
66,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1042
66,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1043
66,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1044
66,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1045
66,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1046
66,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
66,CC,product.SpeciesProp.managed.BA,0,R,,38
66,CC,product.SpeciesProp.managed.CW,0,R,,579
66,CC,product.SpeciesProp.managed.DR,0,R,,38
66,CC,product.SpeciesProp.managed.FDC,0,R,,580
66,CC,product.SpeciesProp.managed.PLC,0,R,,38
66,CC,product.SpeciesProp.managed.SS,0,R,,38
66,CC,product.SpeciesProp.managed.YC,0,R,,38
66,CC,product.Treated.managed.CC,0,R,,47
66,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
66,CC,product.Yield.managed.BA,0,R,,605
66,CC,product.Yield.managed.CW,0,R,,1040
66,CC,product.Yield.managed.DR,0,R,,1041
66,CC,product.Yield.managed.FDC,0,R,,1042
66,CC,product.Yield.managed.PLC,0,R,,1043
66,CC,product.Yield.managed.SS,0,R,,1044
66,CC,product.Yield.managed.Total,0,R,,1045
66,CC,product.Yield.managed.YC,0,R,,1046
66,F2,product.Treated.managed.F2,0,R,,504
67,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1055
67,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1056
67,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1057
67,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1058
67,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1059
67,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1060
67,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1061
67,CC,product.HarvestedVolume.managed.YC.CC,0,R,,628
67,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
67,CC,product.SpeciesProp.managed.BA,0,R,,38
67,CC,product.SpeciesProp.managed.CW,0,R,,579
67,CC,product.SpeciesProp.managed.DR,0,R,,38
67,CC,product.SpeciesProp.managed.FDC,0,R,,580
67,CC,product.SpeciesProp.managed.PLC,0,R,,38
67,CC,product.SpeciesProp.managed.SS,0,R,,38
67,CC,product.SpeciesProp.managed.YC,0,R,,38
67,CC,product.Treated.managed.CC,0,R,,47
67,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
67,CC,product.Yield.managed.BA,0,R,,1055
67,CC,product.Yield.managed.CW,0,R,,1056
67,CC,product.Yield.managed.DR,0,R,,1057
67,CC,product.Yield.managed.FDC,0,R,,1058
67,CC,product.Yield.managed.PLC,0,R,,1059
67,CC,product.Yield.managed.SS,0,R,,1060
67,CC,product.Yield.managed.Total,0,R,,1061
67,CC,product.Yield.managed.YC,0,R,,628
67,F3,product.Treated.managed.F3,0,R,,629
68,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1070
68,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1071
68,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1072
68,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1073
68,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1074
68,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1075
68,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1076
68,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1077
68,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,38
68,CC,product.SpeciesProp.managed.BA,0,R,,38
68,CC,product.SpeciesProp.managed.CW,0,R,,579
68,CC,product.SpeciesProp.managed.DR,0,R,,38
68,CC,product.SpeciesProp.managed.FDC,0,R,,580
68,CC,product.SpeciesProp.managed.PLC,0,R,,38
68,CC,product.SpeciesProp.managed.SS,0,R,,38
68,CC,product.SpeciesProp.managed.YC,0,R,,38
68,CC,product.Treated.managed.CC,0,R,,47
68,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,47
68,CC,product.Yield.managed.BA,0,R,,1070
68,CC,product.Yield.managed.CW,0,R,,1071
68,CC,product.Yield.managed.DR,0,R,,1072
68,CC,product.Yield.managed.FDC,0,R,,1073
68,CC,product.Yield.managed.PLC,0,R,,1074
68,CC,product.Yield.managed.SS,0,R,,1075
68,CC,product.Yield.managed.Total,0,R,,1076
68,CC,product.Yield.managed.YC,0,R,,1077
70,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1096
70,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1097
70,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1098
70,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1099
70,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1100
70,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1101
70,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1102
70,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1103
70,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1104
70,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,201
70,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,202
70,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,203
70,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,204
70,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,201
70,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,201
70,CC,product.SpeciesProp.managed.BA,0,R,,1105
70,CC,product.SpeciesProp.managed.CW,0,R,,1106
70,CC,product.SpeciesProp.managed.DR,0,R,,1107
70,CC,product.SpeciesProp.managed.FDC,0,R,,1108
70,CC,product.SpeciesProp.managed.HW,0,R,,1109
70,CC,product.SpeciesProp.managed.PLC,0,R,,1110
70,CC,product.SpeciesProp.managed.SS,0,R,,1111
70,CC,product.SpeciesProp.managed.YC,0,R,,1112
70,CC,product.Treated.managed.CC,0,R,,213
70,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,213
70,CC,product.Yield.managed.BA,0,R,,1096
70,CC,product.Yield.managed.CW,0,R,,1097
70,CC,product.Yield.managed.DR,0,R,,1098
70,CC,product.Yield.managed.FDC,0,R,,1099
70,CC,product.Yield.managed.HW,0,R,,1100
70,CC,product.Yield.managed.PLC,0,R,,1101
70,CC,product.Yield.managed.SS,0,R,,1102
70,CC,product.Yield.managed.Total,0,R,,1103
70,CC,product.Yield.managed.YC,0,R,,1104
71,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1121
71,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1122
71,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1123
71,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1124
71,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1125
71,CC,product.HarvestedVolume.managed.PLC.CC,0,R,,1126
71,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1127
71,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1103
71,CC,product.HarvestedVolume.managed.YC.CC,0,R,,1128
71,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,201
71,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,202
71,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,203
71,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,204
71,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,201
71,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,201
71,CC,product.SpeciesProp.managed.BA,0,R,,205
71,CC,product.SpeciesProp.managed.CW,0,R,,206
71,CC,product.SpeciesProp.managed.DR,0,R,,207
71,CC,product.SpeciesProp.managed.FDC,0,R,,208
71,CC,product.SpeciesProp.managed.HW,0,R,,1129
71,CC,product.SpeciesProp.managed.PLC,0,R,,1130
71,CC,product.SpeciesProp.managed.SS,0,R,,211
71,CC,product.SpeciesProp.managed.YC,0,R,,1131
71,CC,product.Treated.managed.CC,0,R,,213
71,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,213
71,CC,product.Yield.managed.BA,0,R,,1121
71,CC,product.Yield.managed.CW,0,R,,1122
71,CC,product.Yield.managed.DR,0,R,,1123
71,CC,product.Yield.managed.FDC,0,R,,1124
71,CC,product.Yield.managed.HW,0,R,,1125
71,CC,product.Yield.managed.PLC,0,R,,1126
71,CC,product.Yield.managed.SS,0,R,,1127
71,CC,product.Yield.managed.Total,0,R,,1103
71,CC,product.Yield.managed.YC,0,R,,1128
73,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1147
73,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1148
73,CC,product.HarvestedVolume.managed.DR.CC,0,R,,1149
73,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1150
73,CC,product.HarvestedVolume.managed.HW.CC,0,R,,1151
73,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1152
73,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1152
73,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1153
73,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,82
73,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,83
73,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,84
73,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,85
73,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,82
73,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,82
73,CC,product.SpeciesProp.managed.BA,0,R,,86
73,CC,product.SpeciesProp.managed.CW,0,R,,1154
73,CC,product.SpeciesProp.managed.DR,0,R,,88
73,CC,product.SpeciesProp.managed.FDC,0,R,,89
73,CC,product.SpeciesProp.managed.HW,0,R,,788
73,CC,product.SpeciesProp.managed.PL,0,R,,708
73,CC,product.SpeciesProp.managed.SS,0,R,,708
73,CC,product.Treated.managed.CC,0,R,,92
73,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,92
73,CC,product.Yield.managed.BA,0,R,,1147
73,CC,product.Yield.managed.CW,0,R,,1148
73,CC,product.Yield.managed.DR,0,R,,1149
73,CC,product.Yield.managed.FDC,0,R,,1150
73,CC,product.Yield.managed.HW,0,R,,1151
73,CC,product.Yield.managed.PL,0,R,,1152
73,CC,product.Yield.managed.SS,0,R,,1152
73,CC,product.Yield.managed.Total,0,R,,1153
73,PCT,product.QMDNumerator.managed.CWHvm_FDC_HW_H.PCT,0,R,,93
73,PCT,product.Treated.managed.CWHvm_FDC_HW_H.PCT,0,R,,94
73,PCT,product.Treated.managed.PCT,0,R,,94
74,CC,product.HarvestedVolume.managed.BA.CC,0,R,,1160
74,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1161
74,CC,product.HarvestedVolume.managed.DR.CC,0,R,,104
74,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1162
74,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1163
74,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1163
74,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1153
74,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,82
74,CC,product.SpeciesProp.managed.BA,0,R,,82
74,CC,product.SpeciesProp.managed.CW,0,R,,797
74,CC,product.SpeciesProp.managed.DR,0,R,,82
74,CC,product.SpeciesProp.managed.FDC,0,R,,798
74,CC,product.SpeciesProp.managed.PL,0,R,,82
74,CC,product.SpeciesProp.managed.SS,0,R,,82
74,CC,product.Treated.managed.CC,0,R,,92
74,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,92
74,CC,product.Yield.managed.BA,0,R,,1160
74,CC,product.Yield.managed.CW,0,R,,1161
74,CC,product.Yield.managed.DR,0,R,,104
74,CC,product.Yield.managed.FDC,0,R,,1162
74,CC,product.Yield.managed.PL,0,R,,1163
74,CC,product.Yield.managed.SS,0,R,,1163
74,CC,product.Yield.managed.Total,0,R,,1153
74,CT,product.HarvestedVolume.managed.BA.CT,0,R,,470
74,CT,product.HarvestedVolume.managed.CW.CT,0,R,,110
74,CT,product.HarvestedVolume.managed.DR.CT,0,R,,111
74,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,112
74,CT,product.HarvestedVolume.managed.PL.CT,0,R,,472
74,CT,product.HarvestedVolume.managed.SS.CT,0,R,,472
74,CT,product.HarvestedVolume.managed.Total.CT,0,R,,114
74,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CT,0,R,,115
74,CT,product.SpeciesProp.managed.BA,0,R,,115
74,CT,product.SpeciesProp.managed.CW,0,R,,472
74,CT,product.SpeciesProp.managed.DR,0,R,,115
74,CT,product.SpeciesProp.managed.FDC,0,R,,473
74,CT,product.SpeciesProp.managed.PL,0,R,,115
74,CT,product.SpeciesProp.managed.SS,0,R,,115
74,CT,product.Treated.managed.CT,0,R,,117
74,CT,product.Treated.managed.CWHvm_FDC_HW_H.CT,0,R,,117
74,CT,product.Yield.managed.BA,0,R,,470
74,CT,product.Yield.managed.CW,0,R,,110
74,CT,product.Yield.managed.DR,0,R,,111
74,CT,product.Yield.managed.FDC,0,R,,112
74,CT,product.Yield.managed.PL,0,R,,472
74,CT,product.Yield.managed.SS,0,R,,472
74,CT,product.Yield.managed.Total,0,R,,114
75,CC,product.HarvestedVolume.managed.BA.CC,0,R,,124
75,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1170
75,CC,product.HarvestedVolume.managed.DR.CC,0,R,,126
75,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1171
75,CC,product.HarvestedVolume.managed.PL.CC,0,R,,128
75,CC,product.HarvestedVolume.managed.SS.CC,0,R,,128
75,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1172
75,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,82
75,CC,product.SpeciesProp.managed.BA,0,R,,82
75,CC,product.SpeciesProp.managed.CW,0,R,,797
75,CC,product.SpeciesProp.managed.DR,0,R,,82
75,CC,product.SpeciesProp.managed.FDC,0,R,,798
75,CC,product.SpeciesProp.managed.PL,0,R,,82
75,CC,product.SpeciesProp.managed.SS,0,R,,82
75,CC,product.Treated.managed.CC,0,R,,92
75,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,92
75,CC,product.Yield.managed.BA,0,R,,124
75,CC,product.Yield.managed.CW,0,R,,1170
75,CC,product.Yield.managed.DR,0,R,,126
75,CC,product.Yield.managed.FDC,0,R,,1171
75,CC,product.Yield.managed.PL,0,R,,128
75,CC,product.Yield.managed.SS,0,R,,128
75,CC,product.Yield.managed.Total,0,R,,1172
75,F1,product.Treated.managed.F1,0,R,,130
76,CC,product.HarvestedVolume.managed.BA.CC,0,R,,124
76,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1177
76,CC,product.HarvestedVolume.managed.DR.CC,0,R,,136
76,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1178
76,CC,product.HarvestedVolume.managed.PL.CC,0,R,,128
76,CC,product.HarvestedVolume.managed.SS.CC,0,R,,128
76,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1179
76,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,82
76,CC,product.SpeciesProp.managed.BA,0,R,,82
76,CC,product.SpeciesProp.managed.CW,0,R,,797
76,CC,product.SpeciesProp.managed.DR,0,R,,82
76,CC,product.SpeciesProp.managed.FDC,0,R,,798
76,CC,product.SpeciesProp.managed.PL,0,R,,82
76,CC,product.SpeciesProp.managed.SS,0,R,,82
76,CC,product.Treated.managed.CC,0,R,,92
76,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,92
76,CC,product.Yield.managed.BA,0,R,,124
76,CC,product.Yield.managed.CW,0,R,,1177
76,CC,product.Yield.managed.DR,0,R,,136
76,CC,product.Yield.managed.FDC,0,R,,1178
76,CC,product.Yield.managed.PL,0,R,,128
76,CC,product.Yield.managed.SS,0,R,,128
76,CC,product.Yield.managed.Total,0,R,,1179
76,F2,product.Treated.managed.F2,0,R,,139
77,CC,product.HarvestedVolume.managed.BA.CC,0,R,,146
77,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1186
77,CC,product.HarvestedVolume.managed.DR.CC,0,R,,148
77,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1187
77,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1163
77,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1163
77,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1188
77,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,82
77,CC,product.SpeciesProp.managed.BA,0,R,,82
77,CC,product.SpeciesProp.managed.CW,0,R,,797
77,CC,product.SpeciesProp.managed.DR,0,R,,82
77,CC,product.SpeciesProp.managed.FDC,0,R,,798
77,CC,product.SpeciesProp.managed.PL,0,R,,82
77,CC,product.SpeciesProp.managed.SS,0,R,,82
77,CC,product.Treated.managed.CC,0,R,,92
77,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,92
77,CC,product.Yield.managed.BA,0,R,,146
77,CC,product.Yield.managed.CW,0,R,,1186
77,CC,product.Yield.managed.DR,0,R,,148
77,CC,product.Yield.managed.FDC,0,R,,1187
77,CC,product.Yield.managed.PL,0,R,,1163
77,CC,product.Yield.managed.SS,0,R,,1163
77,CC,product.Yield.managed.Total,0,R,,1188
77,F3,product.Treated.managed.F3,0,R,,152
78,CC,product.HarvestedVolume.managed.BA.CC,0,R,,146
78,CC,product.HarvestedVolume.managed.CW.CC,0,R,,1193
78,CC,product.HarvestedVolume.managed.DR.CC,0,R,,158
78,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,1194
78,CC,product.HarvestedVolume.managed.PL.CC,0,R,,1163
78,CC,product.HarvestedVolume.managed.SS.CC,0,R,,1163
78,CC,product.HarvestedVolume.managed.Total.CC,0,R,,1195
78,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,82
78,CC,product.SpeciesProp.managed.BA,0,R,,82
78,CC,product.SpeciesProp.managed.CW,0,R,,797
78,CC,product.SpeciesProp.managed.DR,0,R,,82
78,CC,product.SpeciesProp.managed.FDC,0,R,,798
78,CC,product.SpeciesProp.managed.PL,0,R,,82
78,CC,product.SpeciesProp.managed.SS,0,R,,82
78,CC,product.Treated.managed.CC,0,R,,92
78,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,92
78,CC,product.Yield.managed.BA,0,R,,146
